ChamberName, ChamberID, SampleName, ChamberContext, TotalNumberOfDroplets, Blue_Channel_SampleType, Blue_Channel_ProcessedDilutionStock, Blue_Channel_Concentration, Blue_Channel_NumberOfPositiveDroplets, Blue_Channel_NumberOfNegativeDroplets, Blue_Channel_ConcentrationStock_Min, Blue_Channel_ConcentrationStock_Max, Blue_Channel_ConcentrationStock_RelativeUncertainty, Green_Channel_SampleType, Green_Channel_ProcessedDilutionStock, Green_Channel_Concentration, Green_Channel_NumberOfPositiveDroplets, Green_Channel_NumberOfNegativeDroplets, Green_Channel_ConcentrationStock_Min, Green_Channel_ConcentrationStock_Max, Green_Channel_ConcentrationStock_RelativeUncertainty, Red_Channel_SampleType, Red_Channel_ProcessedDilutionStock, Red_Channel_Concentration, Red_Channel_NumberOfPositiveDroplets, Red_Channel_NumberOfNegativeDroplets, Red_Channel_ConcentrationStock_Min, Red_Channel_ConcentrationStock_Max, Red_Channel_ConcentrationStock_RelativeUncertainty
0447934-5-D1_079_DAY2_a, 0447934-5-D1,Nup93#79_DAY2_a, ,23657, U,1,0,0,23657,0,0, inf%, U,1,18.2,251,23406,16,20.5,12.40%, U,1,18.4,254,23403,16.2,20.7,12.30%
0447440-1-A2_092_DAY2_a, 0447440-1-A2,Nup93#92_DAY2_a, ,23481, U,1,0,0,23481,0,0, inf%, U,1,31.3,427,23054,28.4,34.3,9.49%, U,1,25,342,23139,22.4,27.7,10.60%
0447440-1-B2_214_DAY2_a, 0447440-1-B2,Nup93#214_DAY2_a, ,22773, U,1,0,0,22773,0,0, inf%, U,1,16.4,218,22555,14.2,18.6,13.30%, U,1,22.1,293,22480,19.6,24.6,11.50%
0447440-1-C2_Nup62-mEGFP-199_DAY2_a, 0447440-1-C2,Nup62#199_DAY2_a, ,22022, U,1,0,0,22022,0,0, inf%, U,1,20.6,264,21758,18.1,23.1,12.10%, U,1,21.1,271,21751,18.6,23.7,11.90%
0448682-4-A1_HK-wt_DAY1_C, 0448682-4-A1,HK-wt_DAY1_C, ,16215, U,1,0,0,16215,0,0, inf%, U,1,0,0,16215,0,0, inf%, U,1,90.8,840,15375,84.7,96.9,6.76%
0448682-4-B1_038_DAY1_C, 0448682-4-B1,Nup93#38_DAY1_C, ,19439, U,1,0,0,19439,0,0, inf%, U,1,122.4,1345,18094,115.8,128.9,5.35%, U,1,133.8,1466,17973,127,140.7,5.12%
0448682-4-C1_070_DAY1_C, 0448682-4-C1,Nup93#70_DAY1_C, ,17499, U,1,0,0,17499,0,0, inf%, U,1,146.1,1436,16063,138.6,153.7,5.17%, U,1,127.6,1261,16238,120.6,134.7,5.52%
0448682-4-D1_079_DAY1_C, 0448682-4-D1,Nup93#79_DAY1_C, ,18958, U,1,0,0,18958,0,0, inf%, U,1,61.1,667,18291,56.5,65.8,7.59%, U,1,59.8,653,18305,55.2,64.4,7.67%
0448693-0-A2_092_DAY1_C, 0448693-0-A2,Nup93#92_DAY1_C, ,17521, U,1,0,0,17521,0,0, inf%, U,1,75.1,754,16767,69.7,80.4,7.14%, U,1,54.1,547,16974,49.6,58.7,8.38%
0448693-0-B2_214_DAY1_C, 0448693-0-B2,Nup93#214_DAY1_C, ,15486, U,1,0,0,15486,0,0, inf%, U,1,72.7,646,14840,67.1,78.3,7.71%, U,1,93,821,14665,86.6,99.3,6.84%
0448693-0-C2_Nup62-mEGFP-199_DAY1_C, 0448693-0-C2,Nup62#199_DAY1_C, ,16523, U,1,0,0,16523,0,0, inf%, U,1,48.9,467,16056,44.5,53.4,9.07%, U,1,43.4,415,16108,39.2,47.6,9.62%
0447441-8-A1_HK-wt_DAY3_a, 0447441-8-A1,HK-wt_DAY3_a, ,24746, U,1,0,0,24746,0,0, inf%, U,1,1.1,16,24730,0.56,1.64,49.00%, U,1,116.1,1628,23118,110.5,121.8,4.86%
0447441-8-B1_038_DAY3_a, 0447441-8-B1,Nup93#38_DAY3_a, ,23661, U,1,0,0,23661,0,0, inf%, U,1,71.7,974,22687,67.2,76.3,6.28%, U,1,70.3,955,22706,65.9,74.8,6.34%
0447441-8-C1_070_DAY3_a, 0447441-8-C1,Nup93 #70_DAY3_a, ,23496, U,1,0,0,23496,0,0, inf%, U,1,114.3,1522,21974,108.6,120.1,5.02%, U,1,102.5,1370,22126,97.1,108,5.30%
0447441-8-D1_079_DAY3_a, 0447441-8-D1,Nup93#79_DAY3_a, ,21662, U,1,0,0,21662,0,0, inf%, U,1,72.8,905,20757,68.1,77.6,6.52%, U,1,73,907,20755,68.3,77.8,6.51%
0447944-4-A2_092_DAY3_a, 0447944-4-A2,Nup93#92_DAY3_a, ,23283, U,1,0,0,23283,0,0, inf%, U,1,120.7,1590,21693,114.8,126.7,4.92%, U,1,98.6,1307,21976,93.3,104,5.42%
0447944-4-B2_214_DAY3_a, 0447944-4-B2,Nup93#214_DAY3_a, ,22439, U,1,0,0,22439,0,0, inf%, U,1,32.6,425,22014,29.5,35.7,9.51%, U,1,41,533,21906,37.5,44.5,8.49%
0447944-4-C2_Nup62-mEGFP-199_DAY3_a, 0447944-4-C2,Nup62#199_DAY3_a, ,23453, U,1,0,0,23453,0,0, inf%, U,1,43.4,589,22864,39.9,46.9,8.08%, U,1,43.3,588,22865,39.8,46.8,8.08%
